stop_id,headsign,route,trip,vehicle_id,origin,destination,is_monitored,is_scheduled,is_istop,scheduled,expected,expected_mins,location,delay,queried_stop,timestamp
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:12:00-05:00,2026-03-16 12:12:00-05:00,3,"{'lat': 40.110067, 'lon': -88.2288}",0.0,PLAZA:4,2026-03-16 12:08:36.006810
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:32:00-05:00,2026-03-16 12:32:00-05:00,23,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PLAZA:4,2026-03-16 12:08:36.006810
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:13:00-05:00,2026-03-16 12:13:00-05:00,4,"{'lat': 40.110067, 'lon': -88.2288}",0.0,IU:1,2026-03-16 12:08:36.006810
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:33:00-05:00,2026-03-16 12:33:00-05:00,24,"{'lat': 40.112867, 'lon': -88.219083}",0.0,IU:1,2026-03-16 12:08:36.006810
PAR:2,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:26:00-05:00,2026-03-16 12:26:00-05:00,16,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PAR:2,2026-03-16 12:09:40.385197
ARYWRT:5,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:11:15-05:00,2026-03-16 12:11:15-05:00,2,"{'lat': 40.110067, 'lon': -88.2288}",0.0,ARYWRT:5,2026-03-16 12:09:40.385197
ARYWRT:5,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:31:15-05:00,2026-03-16 12:31:15-05:00,22,"{'lat': 40.112867, 'lon': -88.219083}",0.0,ARYWRT:5,2026-03-16 12:09:40.385197
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:12:00-05:00,2026-03-16 12:12:00-05:00,2,"{'lat': 40.110067, 'lon': -88.2288}",0.0,PLAZA:4,2026-03-16 12:09:40.385197
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:32:00-05:00,2026-03-16 12:32:00-05:00,22,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PLAZA:4,2026-03-16 12:09:40.385197
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:13:00-05:00,2026-03-16 12:13:00-05:00,3,"{'lat': 40.110067, 'lon': -88.2288}",0.0,IU:1,2026-03-16 12:09:40.385197
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:33:00-05:00,2026-03-16 12:33:00-05:00,23,"{'lat': 40.112867, 'lon': -88.219083}",0.0,IU:1,2026-03-16 12:09:40.385197
PAR:2,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:26:00-05:00,2026-03-16 12:26:00-05:00,15,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PAR:2,2026-03-16 12:10:44.936954
ARYWRT:5,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:11:15-05:00,2026-03-16 12:11:15-05:00,0,"{'lat': 40.110067, 'lon': -88.2288}",0.0,ARYWRT:5,2026-03-16 12:10:44.936954
ARYWRT:5,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:31:15-05:00,2026-03-16 12:31:15-05:00,20,"{'lat': 40.112867, 'lon': -88.219083}",0.0,ARYWRT:5,2026-03-16 12:10:44.936954
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:12:00-05:00,2026-03-16 12:12:00-05:00,1,"{'lat': 40.110067, 'lon': -88.2288}",0.0,PLAZA:4,2026-03-16 12:10:44.936954
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:32:00-05:00,2026-03-16 12:32:00-05:00,21,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PLAZA:4,2026-03-16 12:10:44.936954
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:13:00-05:00,2026-03-16 12:13:00-05:00,2,"{'lat': 40.110067, 'lon': -88.2288}",0.0,IU:1,2026-03-16 12:10:44.936954
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:33:00-05:00,2026-03-16 12:33:00-05:00,22,"{'lat': 40.112867, 'lon': -88.219083}",0.0,IU:1,2026-03-16 12:10:44.936954
PAR:2,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:26:00-05:00,2026-03-16 12:26:00-05:00,14,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PAR:2,2026-03-16 12:11:49.309894
ARYWRT:5,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:31:15-05:00,2026-03-16 12:31:15-05:00,19,"{'lat': 40.112867, 'lon': -88.219083}",0.0,ARYWRT:5,2026-03-16 12:11:49.309894
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:12:00-05:00,2026-03-16 12:12:00-05:00,0,"{'lat': 40.110067, 'lon': -88.2288}",0.0,PLAZA:4,2026-03-16 12:11:49.309894
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:32:00-05:00,2026-03-16 12:32:00-05:00,20,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PLAZA:4,2026-03-16 12:11:49.309894
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:13:00-05:00,2026-03-16 12:13:00-05:00,1,"{'lat': 40.110067, 'lon': -88.2288}",0.0,IU:1,2026-03-16 12:11:49.309894
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:33:00-05:00,2026-03-16 12:33:00-05:00,21,"{'lat': 40.112867, 'lon': -88.219083}",0.0,IU:1,2026-03-16 12:11:49.309894
PAR:2,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:26:00-05:00,2026-03-16 12:26:00-05:00,13,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PAR:2,2026-03-16 12:12:54.675480
ARYWRT:5,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:31:15-05:00,2026-03-16 12:31:15-05:00,18,"{'lat': 40.112867, 'lon': -88.219083}",0.0,ARYWRT:5,2026-03-16 12:12:54.675480
PLAZA:4,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:32:00-05:00,2026-03-16 12:32:00-05:00,19,"{'lat': 40.112867, 'lon': -88.219083}",0.0,PLAZA:4,2026-03-16 12:12:54.675480
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525597845]/51__SV2_NONUI_MF', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV2 NONUI MF', 'direction': 'North', 'service_id': 'SV2 NONUI MF', 'shape_id': '[@6.0.28932250@]1'}",1719,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:13:00-05:00,2026-03-16 12:13:00-05:00,0,"{'lat': 40.110067, 'lon': -88.2288}",0.0,IU:1,2026-03-16 12:12:54.675480
IU:1,13N Silver,"{'route_color': 'cccccc', 'route_id': 'SILVER', 'route_long_name': 'Silver', 'route_short_name': '13', 'route_text_color': '000000'}","{'trip_id': '[@6.0.28932250@][1][1654525562862]/38__SV4_NOSCH_NOUI', 'trip_headsign': 'PAR', 'route_id': 'SILVER', 'block_id': 'SV4 NOSCH NOUI', 'direction': 'North', 'service_id': 'SV4 NOSCH NOUI', 'shape_id': '[@6.0.28932250@]1'}",2200,{'stop_id': 'PAR:2'},{'stop_id': 'LSE:8'},False,True,True,2026-03-16 12:33:00-05:00,2026-03-16 12:33:00-05:00,20,"{'lat': 40.112867, 'lon': -88.219083}",0.0,IU:1,2026-03-16 12:12:54.675480
